time,vehicle_id,vehicle_x,vehicle_y,speed,base_station,distance_to_bs,in_coverage,send_latency,return_latency,total_latency,energy,scenario_id,data_size,result_size,deadline,arrival_time,processing_time,waiting_time,node_assigned,status,handover
37,62,1979.944359448349,3263.6054278371503,3.701758052122556,BS10,774.4653221588176,True,2.3057400541983935,0.9541538369416138,3.259893891140007,0.6519787782280014,1,1200,220,9.349748778162171,37,3.259893891140007,0,,rejected,False
37,63,575.6081214445595,3057.4740211196386,8.453263038466574,BS10,653.1878350143658,True,2.3662064080503264,0.8714500459278441,3.2376564539781705,0.6475312907956341,2,1500,250,6.315973169953995,37,3.2376564539781705,0,,rejected,False
37,64,3195.9170997138513,1364.8603905744137,12.756053895450698,BS5,931.9396064674779,True,2.4031873764857448,1.1494930061099273,3.552680382595672,0.7105360765191344,1,1200,220,7.665979479244864,37,3.552680382595672,8,,rejected,False
37,65,1352.3193410581255,3768.742075158091,13.680309628275582,BS10,560.7687399566622,True,2.3127452136930957,0.7677743598655714,3.080519573558667,0.6161039147117334,2,1500,250,8.109800150947688,37,3.080519573558667,0,,rejected,False
37,66,3325.2385115373113,1656.0179773244506,9.378077788571291,BS5,990.5159186852749,True,3.152534368745406,1.266643789713362,4.419178158458768,0.8838356316917537,4,2000,300,7.775894545954373,37,4.419178158458768,8,,rejected,False
37,67,1601.3526195628845,5314.227844686368,5.028308735911637,BS2,752.1590416159302,True,2.105835948671954,0.9199534084152254,3.025789357087179,0.6051578714174358,0,1000,200,9.524628568960853,37,3.025789357087179,13,,rejected,False
37,68,2592.853321764947,7135.7145865436905,16.80936530495361,BS7,102.25671384226384,True,1.472674073724211,0.2709357240037588,1.7436097977279699,0.348721959545594,0,1000,200,6.6413951519390215,37,1.7436097977279699,8,,rejected,False
37,69,2579.762495701186,4922.829514847413,12.052992422590918,BS8,220.32923116261583,True,2.8235972406044243,0.534324408367613,3.357921648972037,0.6715843297944075,6,2500,350,9.503906054922833,37,3.357921648972037,13,,rejected,False
37,7,666.1958410251269,6470.985168700126,9.354815071671679,BS9,868.7629684931683,True,3.864903645102981,1.2016656865004163,5.066569331603397,1.0133138663206793,8,3000,400,8.28826053446151,37,5.066569331603397,13,,rejected,False
37,70,2288.5386512238983,1719.907422138818,14.115219088921585,BS5,49.27650570595374,True,2.2302117872414264,0.3104600187853326,2.540671806026759,0.5081343612053518,4,2000,300,6.627202548737156,37,2.540671806026759,8,,rejected,False
37,71,1647.9865519991326,2359.8905847887313,11.224993030592142,BS5,935.6741447190417,True,2.4578242491952254,1.1605704589045542,3.6183947080997796,0.7236789416199559,1,1200,220,6.500533424113236,37,3.6183947080997796,8,,rejected,False
37,72,644.016110907683,3868.6708372495987,10.241961864647232,BS10,852.9599248637844,True,2.8430001672519163,1.0797597659618645,3.922759933213781,0.7845519866427563,3,1800,280,7.569163834562712,37,3.922759933213781,0,,rejected,False
37,73,2237.238689631426,6417.181128690902,7.171688861983352,BS9,773.3724176853292,True,3.7538807581645486,1.0972328797014046,4.851113637865954,0.9702227275731907,8,3000,400,8.769706382406834,37,4.851113637865954,13,,rejected,False
37,74,1607.9143848264723,5153.846242224854,26.432070717308367,BS2,627.4896412012654,True,3.423808607241802,0.9635841829167606,4.387392790158563,0.8774785580317126,7,2800,380,9.309014719142617,37,4.387392790158563,13,,rejected,False
37,75,2053.7378136999846,5760.579590269408,5.973632465436122,BS9,715.4946795448002,True,2.435961845404842,0.9340685864308739,3.370030431835716,0.6740060863671432,2,1500,250,7.696887558541613,37,3.370030431835716,8,,rejected,False
37,76,2658.61377725468,6325.015504591297,10.131676146362722,BS7,761.1469313563039,True,2.8969870195631313,1.0050373601835232,3.9020243797466545,0.780404875949331,4,2000,300,8.412760668361106,37,3.9020243797466545,13,,rejected,False
37,77,2221.288097436968,6691.660759096384,13.005596672841333,BS7,606.3772347011717,True,2.8791821206842885,0.876487581272811,3.7556697019570997,0.75113394039142,5,2200,320,8.166271659924522,37,3.7556697019570997,13,,rejected,False
37,78,2684.87322101283,1952.053376420336,16.51481079255174,BS5,414.00794197616705,True,1.9051989366539421,0.5905567926304269,2.495755729284369,0.4991511458568738,1,1200,220,9.63874805894852,37,2.495755729284369,13,,rejected,False
37,79,2225.8847769995514,6032.597477002049,14.86110446266158,BS9,752.6149287618066,True,2.762784066479386,1.008534376813111,3.771318443292497,0.7542636886584995,3,1800,280,6.129467166672205,37,3.771318443292497,8,,rejected,False
37,8,2852.689720730295,1491.482271720861,11.982189598461702,BS5,566.7331456475177,True,2.680237081116209,0.8352392844061759,3.515476365522385,0.7030952731044771,4,2000,300,6.179498152844289,37,3.515476365522385,8,,rejected,False
37,80,2692.2414324628066,7320.649330958345,22.535516144489087,BS7,235.0681962835035,True,2.9946362575518695,0.5547972108937087,3.549433468445578,0.7098866936891156,7,2800,380,9.774036565679456,37,3.549433468445578,13,,rejected,False
37,81,570.6468047929545,3677.4908042450816,13.041042331729845,BS10,778.9453646947179,True,2.201999527373324,0.9765293361960097,3.1785288635693334,0.6357057727138667,0,1000,200,9.83495609158684,37,3.1785288635693334,0,,rejected,False
37,82,2600.2070366196963,6247.72690293669,13.010384107956275,BS7,842.0647086017182,True,3.786553079254567,1.1996568221378083,4.9862099013923755,0.9972419802784751,8,3000,400,8.902752499456325,37,4.9862099013923755,13,,rejected,False
37,83,2587.3060730384427,6388.191008086138,13.392029870295078,BS7,704.0200239963832,True,2.4992857050505926,0.9088890157928015,3.408174720843394,0.6816349441686789,2,1500,250,7.6291462450179806,37,3.408174720843394,8,,rejected,False
37,84,659.3316567023228,3495.7729177811234,9.911357858687214,BS10,609.3271090259793,True,3.539427397344209,0.9697018256860096,4.509129223030219,0.9018258446060439,8,3000,400,6.600746632328192,37,4.509129223030219,0,,rejected,False
37,85,1995.1211207174406,3667.9332933596706,21.14108094148743,BS4,789.3660081532449,True,4.178972937859365,1.1732136598533087,5.352186597712674,1.0704373195425347,9,3500,450,9.47524940526566,37,5.352186597712674,13,,rejected,False
37,86,637.7088495800788,3463.9202896523684,21.306316977390093,BS10,615.8850882057889,True,1.9648970263017929,0.7834619787497765,2.7483590050515696,0.549671801010314,0,1000,200,7.85242489214995,37,2.7483590050515696,0,,rejected,False
37,87,334.67145662764483,3584.723991591327,13.522401016269258,BS10,942.0898989052271,True,2.507371728380438,1.1296684028582973,3.6370401312387353,0.7274080262477471,1,1200,220,6.862588787301661,37,3.6370401312387353,0,,rejected,False
37,88,1405.857233291061,1326.845563588858,11.327832585556164,BS1,856.8632447509061,True,2.64374581626825,1.064915596074204,3.7086614123424537,0.7417322824684908,2,1500,250,9.854669436860679,37,3.7086614123424537,0,,rejected,False
37,89,1235.4133600542837,7175.195723682432,5.8256303658703334,BS3,211.13230367169183,True,3.2203601908616166,0.5615692499934903,3.781929440855107,0.7563858881710215,8,3000,400,8.093148348636245,37,3.781929440855107,0,,rejected,False
37,9,1946.198723508095,5515.426940443544,6.6966664409249725,BS9,825.3650777299515,True,3.1451130984872036,1.0879249564439692,4.233038054931173,0.8466076109862346,5,2200,320,7.163366358289609,37,4.233038054931173,8,,rejected,False
37,90,2857.813062448964,4964.966018402596,14.505540638443389,BS8,140.74345460383148,True,3.5413387099043394,0.5222885268911573,4.063627236795496,0.8127254473590994,9,3500,450,9.56271972396262,37,4.063627236795496,13,,rejected,False
37,91,2985.543254775906,1925.1246551928384,14.421078774502636,BS5,677.8194535356552,True,3.2167305163192697,1.0076699284335715,4.224400444752841,0.8448800889505682,6,2500,350,8.4275081776082,37,4.224400444752841,13,,rejected,False
37,92,1997.4912921750386,2776.232095863013,17.005664643249474,BS6,834.4642792357199,True,2.601154365382752,1.0841845056492987,3.6853388710320507,0.7370677742064102,2,1500,250,6.38962417258997,37,3.6853388710320507,0,,rejected,False
37,93,2202.9241507944303,6300.763534063964,12.12278265919602,BS9,715.8908167331896,True,2.05015306886006,0.9194136907418833,2.9695667596019435,0.5939133519203887,0,1000,200,8.188544209824016,37,2.9695667596019435,13,,rejected,False
37,94,2555.7935593148773,4883.462564791765,12.930878800501151,BS8,263.9905951974282,True,1.7938818212611818,0.46273098807373986,2.256612809334922,0.4513225618669844,1,1200,220,6.678870556773424,37,2.256612809334922,8,,rejected,False
37,95,1513.48,5170.39,0.0,BS2,583.6552791674214,True,2.7248025276651475,0.8376611452838973,3.562463672949045,0.7124927345898091,4,2000,300,7.453313063185467,37,3.562463672949045,8,,rejected,False
37,96,902.0653521557662,3572.906200039336,13.667928856746354,BS10,460.4494645554541,True,1.9425628565949813,0.6719822161499158,2.614545072744897,0.5229090145489794,1,1200,220,7.842964597283128,37,2.614545072744897,0,,rejected,False
37,97,2790.644168801546,1160.8950057397071,13.015697221201844,BS5,725.3852687212783,True,3.5682336447987115,1.0675425872077966,4.635776232006508,0.9271552464013016,7,2800,380,7.7681815520015975,37,4.635776232006508,8,,rejected,False
37,98,2879.216820034973,3961.475257408732,13.99684510664083,BS4,220.29266435891316,True,2.0292756113239863,0.4688766966294987,2.498152307953485,0.499630461590697,2,1500,250,7.95303598164298,37,2.498152307953485,8,,rejected,False
37,99,2055.687595342027,3818.9857581974798,0.0003861571938157756,BS4,669.7573876355465,True,3.0306577131772103,0.9458043483503908,3.9764620615276014,0.7952924123055203,5,2200,320,9.428003836264715,37,3.9764620615276014,13,,rejected,False
38,0,1253.997283461624,2543.632889222863,22.070005504266735,BS10,685.336823549694,True,2.434419591339305,0.9109607861475544,3.3453803774868596,0.6690760754973719,2,1500,250,8.498527644635587,38,3.3453803774868596,0,,rejected,False
38,1,978.667780783407,5375.2889150283445,12.42593774918773,BS2,727.2430262429411,True,3.034611335802979,1.0173530710848544,4.0519644068878335,0.8103928813775667,5,2200,320,8.02376971990145,38,4.0519644068878335,0,BS2_Node_1,assigned,False
38,10,1628.421303642665,5148.966306070142,28.392843336845637,BS2,637.5696279819073,True,2.850310490258712,0.9271320355211541,3.7774425257798665,0.7554885051559733,4,2000,300,6.170702297109774,38,3.7774425257798665,7,,rejected,False
38,100,463.110949506449,6517.596324610158,5.651453901697261,BS9,1076.5220125023327,True,2.4656262685292196,1.2487628517675247,3.7143891202967443,0.7428778240593489,0,1000,200,9.2849401402712,38,3.7143891202967443,0,BS9_Node_7,assigned,False
38,101,2019.3339801046654,2261.200566468504,7.610722289041162,BS5,621.530111187394,True,1.941986334565769,0.7867950115478966,2.7287813461136654,0.5457562692227331,0,1000,200,7.5032867538394274,38,2.7287813461136654,12,,rejected,False
38,102,3333.4594671990076,5193.218323179823,14.85744927788619,BS8,595.7614624456436,True,3.945689504480321,0.9594103962970091,4.90509990077733,0.981019980155466,9,3500,450,7.55289199573275,38,4.90509990077733,12,,rejected,False
38,103,2707.056936560922,6422.9896115718075,12.949026585538313,BS7,663.2800763560124,True,3.4951951325351063,0.9847269744535116,4.479922106988618,0.8959844213977237,7,2800,380,7.8739547920967485,38,4.479922106988618,12,,rejected,False
38,104,3016.284792692237,3636.1410049227356,11.723710720427334,BS4,538.8289931069913,True,3.5388416446535063,0.8820716429561675,4.4209132876096735,0.8841826575219347,8,3000,400,6.343290185340445,38,4.4209132876096735,7,,rejected,False
38,105,2899.032759075737,1845.689114069494,13.2264452743344,BS5,574.1234047603209,True,2.1458694399484206,0.796247942197337,2.9421173821457574,0.5884234764291515,1,1200,220,9.072866601738763,38,2.9421173821457574,12,,rejected,False
38,106,1287.8911958652634,4849.329152576383,0.004919251621399902,BS2,192.0383227528569,True,2.182190369827235,0.4192618992677584,2.6014522690949935,0.5202904538189987,3,1800,280,7.369694173229879,38,2.6014522690949935,12,,rejected,False
38,107,2856.6543328376665,7568.635702826043,10.191366970655508,BS7,513.4194494133635,True,3.8720489510337712,0.908533991339332,4.780582942373103,0.9561165884746207,9,3500,450,7.904877874682141,38,4.780582942373103,12,,rejected,False
38,108,2484.02,4577.55,0.0,BS8,551.4463568652895,True,2.7219042214465485,0.8187004179516689,3.5406046393982176,0.7081209278796435,4,2000,300,9.794134720264898,38,3.5406046393982176,12,,rejected,False
38,109,568.77,3037.85,0.0,BS10,665.1149112747361,True,2.439136549469558,0.8811242422359212,3.320260791705479,0.6640521583410959,2,1500,250,6.125293016070447,38,3.320260791705479,0,,rejected,False
38,11,2373.691508144521,4059.4392039420377,0.0,BS4,307.5911104056402,True,3.6900116627638835,0.670711123335847,4.36072278609973,0.8721445572199461,9,3500,450,9.23413432721772,38,4.36072278609973,12,,rejected,False
38,110,3257.099414632369,1531.9381481424257,9.936810986604543,BS5,940.3060260576327,True,3.5581621084325405,1.2309770676111291,4.78913917604367,0.957827835208734,6,2500,350,6.845971550584453,38,4.78913917604367,7,,rejected,False
38,111,2790.3599240654753,3133.9960596683563,7.379530005017296,BS6,226.26628707823934,True,1.6265307880230149,0.42044985909598365,2.0469806471189984,0.4093961294237997,0,1000,200,7.079392440678813,38,2.0469806471189984,0,,rejected,False
38,112,2326.972244800193,4400.950683248723,9.504158656974324,BS4,492.98334880925535,True,2.216342477151629,0.696446301286705,2.912788778438334,0.5825577556876669,2,1500,250,7.620273920348557,38,2.912788778438334,12,,rejected,False
38,113,3291.8201364274996,5030.887149499707,7.489172458206305,BS8,539.5194274312513,True,2.736897016412795,0.8020904740337125,3.5389874904465075,0.7077974980893016,4,2000,300,7.6788874424927815,38,3.5389874904465075,12,,rejected,False
38,114,2098.519911866958,2746.8311188804414,0.2044074546608149,BS6,740.8265327362872,True,2.762790972704362,0.9777988940267712,3.740589866731133,0.7481179733462267,3,1800,280,9.322196366004416,38,3.740589866731133,0,,rejected,False
38,115,2062.4210103545715,5215.127163154055,5.65711132909637,BS8,708.0524912437313,True,2.2625481500449602,0.9054792059553748,3.168027356000335,0.633605471200067,1,1200,220,9.853463076149703,38,3.168027356000335,12,,rejected,False
38,116,2916.2078992153542,4948.940155003936,6.308393951249309,BS8,196.78616006872682,True,2.323239488200317,0.45424997302417397,2.777489461224491,0.5554978922448982,4,2000,300,7.676404311705388,38,2.777489461224491,12,,rejected,False
38,117,2296.800261538738,4778.172333087453,3.394524786435068,BS8,535.6962215534178,True,3.3542468506393393,0.8788890911275061,4.233135941766846,0.8466271883533691,7,2800,380,9.862359335919919,38,4.233135941766846,12,,rejected,False
38,118,958.8494422449705,1411.6924135975735,4.539125557034276,BS1,516.5753569071617,True,3.0670445945570477,0.8312204287453309,3.8982650233023786,0.7796530046604757,6,2500,350,7.556551868409386,38,3.8982650233023786,0,,rejected,False
38,119,1305.5022916657313,4297.340813429252,3.1850444563431672,BS2,399.23179041394803,True,1.770322634674903,0.6039207548990004,2.3742433895739037,0.47484867791478075,0,1000,200,6.794239910775683,38,2.3742433895739037,7,,rejected,False
38,12,845.6276489537015,6193.343163135326,6.90086325412613,BS9,647.8864155564643,True,4.029537652973191,1.0240730442945336,5.053610697267725,1.010722139453545,9,3500,450,9.945471788153165,38,5.053610697267725,12,,rejected,False
38,120,611.8437350818563,6203.00577842348,3.7693018930498514,BS9,881.5597934103514,True,3.167978471239935,1.1823848490314162,4.3503633202713505,0.8700726640542702,5,2200,320,9.735277597531276,38,4.3503633202713505,12,,rejected,False
38,121,529.1262700228833,4461.685423340961,2.6,BS2,701.3964658531495,True,3.532826600713135,1.0110768096569192,4.543903410370054,0.9087806820740107,7,2800,380,9.879904498873511,38,4.543903410370054,12,,rejected,False
38,122,1279.2782299723242,2898.778975080871,2.3481705053709447,BS10,336.53243319256524,True,2.872812702607267,0.652646735098971,3.525459437706238,0.7050918875412476,6,2500,350,9.952954424934356,38,3.525459437706238,0,,rejected,False
38,123,2749.7603508067423,6263.148184018976,1.4732006784062832,BS7,825.4295447875414,True,2.613858850079707,1.057375364556394,3.671234214636101,0.7342468429272202,2,1500,250,8.313508066458883,38,3.671234214636101,12,,rejected,False
38,124,1578.965037593985,4240.57065618592,0.0,BS2,584.136554215171,True,1.925998831414281,0.7930881536594923,2.7190869850737736,0.5438173970147547,0,1000,200,7.680704435600223,38,2.7190869850737736,12,,rejected,False
38,125,1400.7660617593954,4830.721211595983,0.0,BS2,254.16423942670585,True,3.241602678979267,0.6042114074049765,3.8458140863842436,0.7691628172768488,8,3000,400,6.864549140575098,38,3.8458140863842436,7,,rejected,False
38,126,2115.095157044571,2796.934585701466,0.0,BS6,715.064724221644,True,2.7653024123392367,0.9876519494798559,3.752954361819093,0.7505908723638186,3,1800,280,8.30734571680738,38,3.752954361819093,0,,rejected,False
38,13,3156.1134670110173,1702.7797438614766,10.561001268626175,BS5,819.1960425206776,True,2.181221684031894,0.9973857651988142,3.178607449230708,0.6357214898461416,0,1000,200,7.207777884502855,38,3.178607449230708,12,,rejected,False
